0;255;255;255;x;x;
1;124;207;255;b_apollo_maleatas_kyphanta;x # LAKEDAIMON
2;190;186;255;b_prasiai_kyphanta;x
3;255;119;164;b_kyphanta_kyphanta;x
4;255;248;244;b_kythera_epidauros_limen;x
5;181;216;255;b_nymphaion_epidauros_limen;x
6;209;255;215;b_epidauros_limen_epidauros_limen;x
7;255;181;200;b_geronthrai_gytheion;x
8;223;255;216;b_gytheion_gytheion;x
9;206;225;255;b_krokeai_gytheion;x
10;255;188;235;b_sparta_sparta;x
11;255;224;204;b_sellasia_sparta;x
12;126;255;119;b_athenaion_sparta;x
13;220;175;255;b_tainaron_tainaron;x
14;66;94;255;b_artemis_limnatis_tainaron;x
15;77;86;83;PARNON MONS;x
16;84;73;80;TAYGETOS MONS;x
17;59;84;72;b_pherai_pherai;x # MESSENE
18;84;48;78;b_ampheia_pherai;x
19;35;36;84;b_karnasion_messene;x
20;37;84;51;b_aulon_messene;x
21;69;56;84;b_messene_messene;x
22;84;49;43;b_korone_messene;x
23;91;31;229;b_erana_methone;x
24;62;84;80;b_pylos_methone;x
25;83;83;84;b_methone_methone;x
26;28;45;81;b_lepreon_lepreon;x # ELIS
27;39;81;73;b_epitalion_lepreon;x
28;79;7;11;b_makistos_lepreon;x
29;58;57;81;b_pheraia_olympia;x
30;67;79;37;b_olympia_olympia;x
31;63;76;79;b_pylos_olympia;x
32;12;69;79;b_pheia_olympia;x
33;15;79;48;b_kyllene_elis;x
34;75;71;79;b_elis_elis;x
35;77;58;79;b_myrsinos_elis;x
36;137;229;255;b_dyme_dyme;x # ACHAIA
37;179;95;182;b_tritaia_dyme;x
38;255;191;225;b_pharai_patrai;x
39;255;124;241;b_patrai_patrai;x
40;119;255;209;b_aigion_aigion;x
41;184;255;170;b_leontion_aigion;x
42;104;255;244;b_kynaithai_aigion;x
43;234;255;178;b_keryneia_aigeira;x
44;168;168;255;b_aigeira_aigeira;x
45;175;252;255;b_phelloe_pellene;x
46;207;196;255;b_pellene_pellene;x
47;24;40;22;WESTERN ACHAEAN MOUNTAINS;x
48;5;40;39;SOUTHERN ACHAEAN MOUNTAINS;x
49;6;8;40;EASTERN ACHAEAN MOUNTAINS;x
50;145;187;255;b_megalopolis_megalopolis;x # ARCADIA
51;255;238;165;b_zeus_lykaios_megalopolis;x
52;130;132;255;b_thyraion_megalopolis;x
53;227;186;255;b_heraia_heraia;x
54;170;239;255;b_paos_heraia;x
55;151;255;140;b_kleitor_kleitor;x
56;255;30;251;b_pheneos_kleitor;x
57;240;255;229;b_thortyneion_orchomenos;x
58;81;243;255;b_orchomenos_orchomenos;x
59;54;187;216;b_mantineia_mantineia;x
60;10;79;255;b_tegea_tegea;x
61;213;122;255;b_dipaia_tegea;x
62;31;18;38;CENTRAL ARCADIAN MOUNTAINS;x
63;38;3;18;EASTERN ARCADIAN MOUNTAINS;x
64;10;66;84;b_troizen_troizen;x # ARGOLIS
65;22;84;56;b_hermione_troizen;x
66;81;47;77;b_epidauros_epidauros;x
67;46;31;81;b_didymoi_epidauros;x
68;73;81;70;b_asklepion_epidauros;x
69;81;65;58;b_asine_argos;x
70;34;42;79;b_heraion_argos;x
71;35;50;32;b_argos_argos;x
72;79;72;52;b_lerna_argos;x
73;156;43;255;b_astron_astron;x
74;255;73;152;b_methana_astron;x
75;160;185;255;b_aigina_aigina;x
76;20;20;20;WORLD;x

#70;29;196;150;TEMP_MEGARA;x
#71;56;95;85;TEMP_ATTIKE;x
#72;18;155;224;TEMP_BOIOTIA;x
#73;77;81;47;TEMP_PHOKIS;x
#74;119;26;187;TEMP_LOCRIS;x
#75;52;171;157;TEMP_AITOLIA;x
#76;102;51;51;TEMP_AKARNANIA;x
#77;209;190;120;TEMP_KEPHALLANIA;x
#78;46;75;26;TEMP_EUBOIA;x

#100;198;87;87;TEMP_MALIS;x
#101;130;34;82;TEMP_THESSALIA;x
#102;34;41;146;TEMP_MAGNESIA;x

#120;26;42;197;TEMP_ORESTIS;x
#121;48;142;197;TEMP_TYMPHAIA;x
#122;58;35;85;TEMP_ELIMEIA;x
#123;179;163;103;TEMP_EORDAIA;x
#124;202;135;114;TEMP_LYNKESTIS;x
#125;197;68;26;TEMP_PELAGONIA;x
#126;22;56;76;TEMP_ALMOPIA;x
#127;86;136;165;TEMP_PIERIA;x
#128;52;76;19;TEMP_BOTTIA;x
#129;136;145;241;TEMP_PARORBELIA;x
#130;19;131;73;TEMP_KRESTONIA;x
#131;41;47;112;TEMP_MYGDONIA;x
#132;80;158;149;TEMP_CHALKIDIKE;x
#133;131;19;104;TEMP_EDONIS;x
#134;124;131;205;TEMP_ODOMANTIKE;x

#160;109;77;137;TEMP_DRYOPIS;x
#161;157;98;128;TEMP_THESPROTIA;x
#162;195;238;35;TEMP_CHAONIA;x
#163;113;127;60;TEMP_MOLOSSIA;x
#164;100;28;5;TEMP_PARAUAIA;x
