0;255;255;255;x;x;
1;124;207;255;b_apollo_maleatas_kyphanta;x
2;190;186;255;b_prasiai_kyphanta;x
3;255;119;164;b_kyphanta_kyphanta;x
4;255;248;244;b_kythera_epidauros_limen;x
5;181;216;255;b_nymphaion_epidauros_limen;x
6;209;255;215;b_epidauros_limen_epidauros_limen;x
7;255;181;200;b_geronthrai_gytheion;x
8;223;255;216;b_gytheion_gytheion;x
9;206;225;255;b_krokeai_gytheion;x
10;255;188;235;b_sparta_sparta;x
11;255;224;204;b_sellasia_sparta;x
12;126;255;119;b_athenaion_sparta;x
13;220;175;255;b_tainaron_tainaron;x
14;66;94;255;b_artemis_limnatis_tainaron;x
15;77;86;83;PARNON MONS;x
16;84;73;80;TAYGETOS MONS;x

50;91;31;229;TEMP_MESSENE;x
51;38;234;38;TEMP_ELIS;x
52;179;95;182;TEMP_ACHAIA;x
53;54;187;216;TEMP_ARCADIA;x
54;15;91;108;TEMP_KORINTHIA;x
55;35;50;32;TEMP_ARGOLIS;x

70;29;196;150;TEMP_MEGARA;x
71;56;95;85;TEMP_ATTIKE;x
72;18;155;224;TEMP_BOIOTIA;x
73;77;81;47;TEMP_PHOKIS;x
74;119;26;187;TEMP_LOCRIS;x
75;52;171;157;TEMP_AITOLIA;x
76;102;51;51;TEMP_AKARNANIA;x
77;209;190;120;TEMP_KEPHALLANIA;x
78;46;75;26;TEMP_EUBOIA;x

100;198;87;87;TEMP_MALIS;x
101;130;34;82;TEMP_THESSALIA;x
102;34;41;146;TEMP_MAGNESIA;x

120;26;42;197;TEMP_ORESTIS;x
121;48;142;197;TEMP_TYMPHAIA;x
122;58;35;85;TEMP_ELIMEIA;x
123;179;163;103;TEMP_EORDAIA;x
124;202;135;114;TEMP_LYNKESTIS;x
125;197;68;26;TEMP_PELAGONIA;x
126;22;56;76;TEMP_ALMOPIA;x
127;86;136;165;TEMP_PIERIA;x
128;52;76;19;TEMP_BOTTIA;x
129;136;145;241;TEMP_PARORBELIA;x
#130;19;131;73;TEMP_KRESTONIA;x
#131;41;47;112;TEMP_MYGDONIA;x
#132;80;158;149;TEMP_CHALKIDIKE;x
#133;131;19;104;TEMP_EDONIS;x
#134;124;131;205;TEMP_ODOMANTIKE;x

160;109;77;137;TEMP_DRYOPIS;x
161;157;98;128;TEMP_THESPROTIA;x
162;195;238;35;TEMP_CHAONIA;x
163;113;127;60;TEMP_MOLOSSIA;x
164;100;28;5;TEMP_PARAUAIA;x
