0;255;255;255;x;x;
1;124;207;255;b_apollo_maleatas_kyphanta;x # LAKEDAIMON
2;190;186;255;b_prasiai_kyphanta;x
3;255;119;164;b_kyphanta_kyphanta;x
4;255;248;244;b_kythera_epidauros_limen;x
5;181;216;255;b_nymphaion_epidauros_limen;x
6;209;255;215;b_epidauros_limen_epidauros_limen;x
7;255;181;200;b_geronthrai_gytheion;x
8;223;255;216;b_gytheion_gytheion;x
9;206;225;255;b_krokeai_gytheion;x
10;255;188;235;b_sparta_sparta;x
11;255;224;204;b_sellasia_sparta;x
12;126;255;119;b_athenaion_sparta;x
13;220;175;255;b_tainaron_tainaron;x
14;66;94;255;b_artemis_limnatis_tainaron;x
15;77;86;83;PARNON MONS;x
16;84;73;80;TAYGETOS MONS;x
17;59;84;72;b_pherai_pherai;x # MESSENE
18;84;48;78;b_ampheia_pherai;x
19;35;36;84;b_karnasion_messene;x
20;37;84;51;b_aulon_messene;x
21;69;56;84;b_messene_messene;x
22;84;49;43;b_korone_messene;x
23;91;31;229;b_erana_methone;x
24;62;84;80;b_pylos_methone;x
25;83;83;84;b_methone_methone;x
26;28;45;81;b_lepreon_lepreon;x # ELIS
27;39;81;73;b_epitalion_lepreon;x
28;79;7;11;b_makistos_lepreon;x
29;58;57;81;b_pheraia_olympia;x
30;67;79;37;b_olympia_olympia;x
31;63;76;79;b_pylos_olympia;x
32;12;69;79;b_pheia_olympia;x
33;15;79;48;b_kyllene_elis;x
34;75;71;79;b_elis_elis;x
35;77;58;79;b_myrsinos_elis;x
36;137;229;255;b_dyme_dyme;x # ACHAIA
37;179;95;182;b_tritaia_dyme;x
38;255;191;225;b_pharai_patrai;x
39;255;124;241;b_patrai_patrai;x
40;119;255;209;b_aigion_aigion;x
41;184;255;170;b_leontion_aigion;x
42;104;255;244;b_kynaithai_aigion;x
43;234;255;178;b_keryneia_aigeira;x
44;168;168;255;b_aigeira_aigeira;x
45;175;252;255;b_phelloe_pellene;x
46;207;196;255;b_pellene_pellene;x
47;24;40;22;WESTERN ACHAEAN MOUNTAINS;x
48;5;40;39;SOUTHERN ACHAEAN MOUNTAINS;x
49;6;8;40;EASTERN ACHAEAN MOUNTAINS;x
50;145;187;255;b_megalopolis_megalopolis;x # ARCADIA
51;255;238;165;b_zeus_lykaios_megalopolis;x
52;130;132;255;b_thyraion_megalopolis;x
53;227;186;255;b_heraia_heraia;x
54;170;239;255;b_paos_heraia;x
55;151;255;140;b_kleitor_kleitor;x
56;255;30;251;b_pheneos_kleitor;x
57;240;255;229;b_thortyneion_orchomenos;x
58;81;243;255;b_orchomenos_orchomenos;x
59;54;187;216;b_mantineia_mantineia;x
60;10;79;255;b_tegea_tegea;x
61;213;122;255;b_dipaia_tegea;x
62;31;18;38;CENTRAL ARCADIAN MOUNTAINS;x
63;38;3;18;EASTERN ARCADIAN MOUNTAINS;x
64;10;66;84;b_troizen_troizen;x # ARGOLIS
65;22;84;56;b_hermione_troizen;x
66;81;47;77;b_epidauros_epidauros;x
67;46;31;81;b_didymoi_epidauros;x
68;73;81;70;b_asklepion_epidauros;x
69;81;65;58;b_asine_argos;x
70;34;42;79;b_heraion_argos;x
71;35;50;32;b_argos_argos;x
72;79;72;52;b_lerna_argos;x
73;156;43;255;b_astron_astron;x
74;255;73;152;b_methana_astron;x
75;160;185;255;b_aigina_aigina;x
76;20;20;20;WORLD;x # WORLD
77;114;34;104;b_krommyon_korinthos;x # KORINTHIA
78;112;98;35;b_korinthos_korinthos;x
79;103;58;112;b_boukephalos_korinthos;x
80;112;46;83;b_kleonai_kleonai;x
81;69;93;112;b_nemea_kleonai;x
82;72;114;77;b_sikyon_sikyon;x
83;97;65;114;b_titane_sikyon;x
84;114;94;80;b_phleious_phleious;x
85;149;99;183;b_orneai_phleious;x
86;29;196;150;b_megara_megara;x # ATTIKE
87;198;255;191;b_palaiokoundoura_eleusis;x
88;255;181;237;b_eleusis_eleusis;x
89;135;255;221;b_salamis_athenai;x
90;155;165;255;b_piraios_athenai;x
91;160;110;193;b_athenai_athenai;x
92;40;81;193;b_pallene_athenai;x
93;110;193;185;b_anagyros_thorikos;x
94;127;124;193;b_thorikos_thorikos;x
95;193;91;149;b_myrrinous_thorikos;x
96;242;107;255;b_marathon_marathon;x
97;119;146;255;b_rhamnous_marathon;x
98;172;255;168;b_oropos_marathon;x
99;246;84;255;b_tanagra_tanagra;x # BOIOTIA
100;255;158;253;b_anthedon_tanagra;x
101;160;170;255;b_akraiphiai_thebai;x
102;150;180;255;b_thebai_thebai;x
103;255;173;132;b_thespiai_thebai;x
104;255;63;70;b_plataia_plataia;x
105;86;97;255;b_thisbe_plataia;x
106;217;147;255;b_koroneia_orchomenos_boiotia;x
107;206;244;255;b_chaironeia_orchomenos_boiotia;x
108;153;255;122;b_orchomenos_orchomenos_boiotia;x
109;255;66;255;HELIKON MONS;x
110;157;124;255;b_medeon_antikyra;x # PHOKIS
111;255;155;218;b_antikyra_antikyra;x
112;231;255;193;b_delphi_delphi;x
113;175;255;197;b_daulis_elateia;x
114;255;68;245;b_elateia_elateia;x
115;255;68;143;b_daphnous_elateia;x
116;104;137;255;b_amphikleia_amphikleia;x
117;255;119;102;b_erineos_amphikleia;x
118;196;255;236;PARNASSOS MONS;x
119;255;196;205;BOIOTIAN LAKE;x
120;255;143;99;b_halai_opous;x # LOCRIS
121;255;84;235;b_opous_opous;x
122;211;255;255;b_thronion_thronion;x
123;218;86;255;b_amphissa_amphissa;x
124;255;166;153;b_oiantheia_amphissa;x
125;145;255;150;b_naupaktos_amphissa;x
126;251;188;255;PINDUS MONS;x
127;244;45;255;b_kallipolis_kallipolis;x # AITOLIA
128;71;105;255;b_teichion_kallipolis;x
129;107;255;151;b_thermon_thermon;x
130;182;170;255;b_trichonion_thermon;x
131;155;40;255;b_kalydon_kalydon;x
132;160;242;255;b_paianion_kalydon;x
133;255;229;221;b_agrinion_thermon;x
134;252;94;255;b_embesos_embesos;x
135;73;53;255;b_tsouka_embesos;x
136;255;43;99;AITOLIAN LAKES;x
137;255;56;115;b_stratos_stratos;x # AKARNANIA
138;255;185;119;b_alyzeia_stratos;x
139;231;255;183;b_koronta_stratos;x
140;241;119;255;b_thyrreion_leukas;x
141;255;210;183;b_palairos_leukas;x
142;175;255;227;b_leukas_leukas;x
143;140;241;255;MYRTOUNTION LAKE;x
144;255;213;76;AKARNANIAN LAKES (EAST);x
145;255;97;58;b_ithake_kephallenia;x
146;154;255;96;b_pronnoi_kephallenia;x
147;124;255;239;b_krane_kephallenia;x
148;255;86;86;b_zakynthos_zakynthos;x
149;125;79;255;b_aidepsos_oreos;x # EUBOIA
150;45;227;255;b_oreos_oreos;x
151;196;61;255;b_kerinthos_chalkis;x
152;255;58;107;b_aigai_chalkis;x
153;236;255;94;b_chalkis_chalkis;x
154;155;255;216;b_eretria_eretria;x
155;248;122;255;b_tamynai_eretria;x
156;173;231;255;b_oichalia_eretria;x
157;104;107;255;b_styra_karystos;x
158;255;81;226;b_karystos_karystos;x
159;255;15;75;DIRPHYS MONS;x

#76;102;51;51;TEMP_AKARNANIA;x
#77;209;190;120;TEMP_KEPHALLANIA;x
#78;46;75;26;TEMP_EUBOIA;x

#100;198;87;87;TEMP_MALIS;x
#101;130;34;82;TEMP_THESSALIA;x
#102;34;41;146;TEMP_MAGNESIA;x

#120;26;42;197;TEMP_ORESTIS;x
#121;48;142;197;TEMP_TYMPHAIA;x
#122;58;35;85;TEMP_ELIMEIA;x
#123;179;163;103;TEMP_EORDAIA;x
#124;202;135;114;TEMP_LYNKESTIS;x
#125;197;68;26;TEMP_PELAGONIA;x
#126;22;56;76;TEMP_ALMOPIA;x
#127;86;136;165;TEMP_PIERIA;x
#128;52;76;19;TEMP_BOTTIA;x
#129;136;145;241;TEMP_PARORBELIA;x
#130;19;131;73;TEMP_KRESTONIA;x
#131;41;47;112;TEMP_MYGDONIA;x
#132;80;158;149;TEMP_CHALKIDIKE;x
#133;131;19;104;TEMP_EDONIS;x
#134;124;131;205;TEMP_ODOMANTIKE;x

#160;109;77;137;TEMP_DRYOPIS;x
#161;157;98;128;TEMP_THESPROTIA;x
#162;195;238;35;TEMP_CHAONIA;x
#163;113;127;60;TEMP_MOLOSSIA;x
#164;100;28;5;TEMP_PARAUAIA;x
